settlement_id,txn_id,order_id,merchant_id,gross_amount,pg_fee,gst_on_fee,tds_withheld,net_payout,merchant_gstin,merchant_ytd_gross_opening,payment_method,utr,timestamp
SET_TXN_00013,TXN_00013,ORD_TXN_00013,MERCH_002,2907.75,58.16,10.47,0.00,2839.12,29AAAAA0002A1Z5,495491.43,UPI,UTR297913261,2026-08-13T07:00:00+00:00
SET_TXN_00008,TXN_00008,ORD_TXN_00008,MERCH_006,164.64,3.29,0.59,0.00,160.76,29AAAAA0006A1Z5,0.00,CARD,UTR864157675,2026-08-08T01:00:00+00:00
SET_TXN_00007,TXN_00007,ORD_TXN_00007,MERCH_001,315.13,6.30,1.13,0.00,307.70,29AAAAA0001A1Z5,495000.00,UPI,UTR993573194,2026-08-07T09:00:00+00:00
SET_TXN_00014,TXN_00014,ORD_TXN_00014,MERCH_011,51765.29,1035.31,186.36,0.00,50543.62,29AAAAA0011A1Z5,40476.43,NETBANKING,UTR651050288,2026-08-14T13:00:00+00:00
SET_TXN_00015,TXN_00015,ORD_TXN_00015,MERCH_011,43871.42,877.43,157.94,0.00,42836.05,29AAAAA0011A1Z5,92241.72,NETBANKING,UTR244982797,2026-08-15T23:00:00+00:00
SET_TXN_00004,TXN_00004,ORD_TXN_00004,MERCH_003,1036.22,20.72,3.73,1.04,1010.73,29AAAAA0003A1Z5,503538.91,UPI,UTR812857215,2026-08-04T00:00:00+00:00
SET_TXN_00060,TXN_00060,ORD_TXN_00060,MERCH_001,NOT_A_NUMBER,12.55,2.26,0.63,612.13,29AAAAA0001A1Z5,599592.22,NETBANKING,UTR447283283,2026-08-17T20:00:00+00:00
SET_TXN_00030,TXN_00030,ORD_TXN_00030,MERCH_005,39528.53,790.57,142.30,0.00,38595.66,29AAAAA0005A1Z5,39249.99,NETBANKING,UTR106012093,2026-08-10T20:00:00+00:00
SET_TXN_00034,TXN_00034,ORD_TXN_00034,MERCH_015,5424.97,108.50,19.53,0.00,5296.94,29AAAAA0015A1Z5,7383.15,UPI,UTR855392155,2026-08-14T01:00:00+00:00
SET_TXN_00040,TXN_00040,ORD_TXN_00040,MERCH_003,17765.14,355.30,63.95,17.77,17328.12,29AAAAA0003A1Z5,512883.14,UPI,UTR836650738,2026-08-20T22:00:00+00:00
SET_TXN_00025,TXN_00025,ORD_TXN_00025,MERCH_006,12858.59,257.17,46.29,0.00,12555.13,29AAAAA0006A1Z5,164.64,CARD,UTR604916337,2026-08-05T10:00:00+00:00
SET_TXN_00023,TXN_00023,ORD_TXN_00023,MERCH_001,223.18,4.46,0.80,0.00,217.92,29AAAAA0001A1Z5,496050.35,NETBANKING,UTR322616528,2026-08-03T16:00:00+00:00
SET_TXN_00056,TXN_00056,ORD_TXN_00056,MERCH_008,731.15,14.62,2.63,0.00,713.90,29AAAAA0008A1Z5,610.86,UPI,UTR727763735,2026-08-15T19:00:00+00:00
SET_TXN_00045,TXN_00045,ORD_TXN_00045,MERCH_001,8054.81,161.10,29.00,8.05,7856.66,29AAAAA0001A1Z5,591537.41,UPI,UTR654782505,2026-08-05T16:00:00+00:00
SET_TXN_00038,TXN_00038,ORD_TXN_00038,MERCH_014,60109.21,1202.18,216.39,0.00,58690.64,29AAAAA0014A1Z5,6704.18,CARD,UTR242044074,2026-08-18T17:00:00+00:00
SET_TXN_00054,TXN_00054,ORD_TXN_00054,MERCH_006,41821.11,836.42,150.56,0.00,40834.13,29AAAAA0006A1Z5,40321.62,UPI,UTR906364121,2026-08-14T07:00:00+00:00
SET_TXN_00053,TXN_00053,ORD_TXN_00053,MERCH_005,82692.10,1653.84,297.69,0.00,80740.57,29AAAAA0005A1Z5,85568.70,CARD,UTR549325370,2026-08-13T14:00:00+00:00
SET_TXN_00026,TXN_00026,ORD_TXN_00026,MERCH_010,1348.75,26.98,4.86,0.00,1316.91,29AAAAA0010A1Z5,64586.05,UPI,UTR431626123,2026-08-06T01:00:00+00:00
SET_TXN_00061,TXN_00061,ORD_TXN_00061,MERCH_003,NOT_A_NUMBER,6.48,1.17,0.32,315.94,29AAAAA0003A1Z5,538344.72,UPI,UTR350756405,2026-08-18T12:00:00+00:00
SET_TXN_00046,TXN_00046,ORD_TXN_00046,MERCH_002,2385.63,47.71,8.59,2.39,2326.94,29AAAAA0002A1Z5,502134.22,UPI,UTR467292111,2026-08-06T11:00:00+00:00
SET_TXN_00018,TXN_00018,ORD_TXN_00018,MERCH_012,6037.41,120.75,21.74,0.00,5894.92,29AAAAA0012A1Z5,0.00,CARD,UTR384680619,2026-08-18T01:00:00+00:00
SET_TXN_00048,TXN_00048,ORD_TXN_00048,MERCH_003,6824.81,136.50,24.57,6.82,6656.92,29AAAAA0003A1Z5,531519.91,CARD,UTR744323004,2026-08-08T23:00:00+00:00
SET_TXN_00039,TXN_00039,ORD_TXN_00039,MERCH_001,95263.88,1905.28,342.95,95.26,92920.39,29AAAAA0001A1Z5,496273.53,CARD,UTR627838752,2026-08-19T10:00:00+00:00
SET_TXN_00031,TXN_00031,ORD_TXN_00031,MERCH_006,6885.00,137.70,24.79,0.00,6722.51,29AAAAA0006A1Z5,13023.23,UPI,UTR347439911,2026-08-11T08:00:00+00:00
SET_TXN_00044,TXN_00044,ORD_TXN_00044,MERCH_013,8462.80,169.26,30.47,0.00,8263.07,29AAAAA0013A1Z5,10243.28,UPI,UTR968295917,2026-08-04T01:00:00+00:00
SET_TXN_00016,TXN_00016,ORD_TXN_00016,MERCH_003,440.70,8.81,1.59,0.44,429.86,29AAAAA0003A1Z5,512302.33,CARD,UTR147287609,2026-08-16T13:00:00+00:00
SET_TXN_00012,TXN_00012,ORD_TXN_00012,MERCH_003,962.03,19.24,3.46,0.96,938.37,29AAAAA0003A1Z5,511340.30,NETBANKING,UTR298485996,2026-08-12T15:00:00+00:00
SET_TXN_00059,TXN_00059,ORD_TXN_00059,MERCH_005,72961.84,1459.24,262.66,0.00,71239.94,29AAAAA0005A1Z5,168260.80,CARD,UTR849567478,2026-08-16T07:00:00+00:00
SET_TXN_00028,TXN_00028,ORD_TXN_00028,MERCH_004,3911.09,78.22,14.08,0.00,3818.79,29AAAAA0004A1Z5,2891.83,CARD,UTR634369463,2026-08-08T07:00:00+00:00
SET_TXN_00049,TXN_00049,ORD_TXN_00049,MERCH_012,6799.55,135.99,24.48,0.00,6639.08,29AAAAA0012A1Z5,15911.42,UPI,UTR504497155,2026-08-09T06:00:00+00:00
SET_TXN_00041,TXN_00041,ORD_TXN_00041,MERCH_002,3735.04,74.70,13.45,3.74,3643.15,29AAAAA0002A1Z5,498399.18,NETBANKING,UTR367363175,2026-08-01T18:00:00+00:00
SET_TXN_00017,TXN_00017,ORD_TXN_00017,MERCH_015,460.35,9.21,1.66,0.00,449.48,29AAAAA0015A1Z5,3418.46,NETBANKING,UTR576836395,2026-08-17T23:00:00+00:00
SET_TXN_00032,TXN_00032,ORD_TXN_00032,MERCH_006,2346.41,46.93,8.45,0.00,2291.03,29AAAAA0006A1Z5,19908.23,CARD,UTR768926291,2026-08-12T19:00:00+00:00
SET_TXN_00035,TXN_00035,ORD_TXN_00035,MERCH_008,610.86,12.22,2.20,0.00,596.44,29AAAAA0008A1Z5,0.00,UPI,UTR789759261,2026-08-15T22:00:00+00:00
SET_TXN_00036,TXN_00036,ORD_TXN_00036,MERCH_006,9824.44,196.49,35.37,0.00,9592.58,29AAAAA0006A1Z5,22254.64,UPI,UTR389761938,2026-08-16T21:00:00+00:00
SET_TXN_00050,TXN_00050,ORD_TXN_00050,MERCH_013,640.35,12.81,2.31,0.00,625.23,29AAAAA0013A1Z5,18706.08,NETBANKING,UTR914233746,2026-08-10T04:00:00+00:00
SET_TXN_00022,TXN_00022,ORD_TXN_00022,MERCH_001,735.22,14.70,2.65,0.00,717.87,29AAAAA0001A1Z5,495315.13,UPI,UTR721041977,2026-08-02T04:00:00+00:00
SET_TXN_00051,TXN_00051,ORD_TXN_00051,MERCH_009,47776.52,955.53,172.00,0.00,46648.99,29AAAAA0009A1Z5,2477.97,NETBANKING,UTR289321853,2026-08-11T23:00:00+00:00
SET_TXN_00027,TXN_00027,ORD_TXN_00027,MERCH_004,2891.83,57.84,10.41,0.00,2823.58,29AAAAA0004A1Z5,0.00,NETBANKING,UTR694524394,2026-08-07T06:00:00+00:00
SET_TXN_00021,TXN_00021,ORD_TXN_00021,MERCH_014,3435.27,68.71,12.37,0.00,3354.19,29AAAAA0014A1Z5,3268.91,UPI,UTR555579834,2026-08-01T10:00:00+00:00
SET_TXN_00002,TXN_00002,ORD_TXN_00002,MERCH_005,39249.99,785.00,141.30,0.00,38323.69,29AAAAA0005A1Z5,0.00,UPI,UTR694016622,2026-08-02T19:00:00+00:00
SET_TXN_00055,TXN_00055,ORD_TXN_00055,MERCH_004,41821.11,836.42,150.56,0.00,40834.13,29AAAAA0004A1Z5,6802.92,UPI,UTR988927745,2026-08-14T07:00:00+00:00
SET_TXN_00037,TXN_00037,ORD_TXN_00037,MERCH_006,8242.54,164.85,29.67,0.00,8048.02,29AAAAA0006A1Z5,32079.08,UPI,UTR591559610,2026-08-17T19:00:00+00:00
SET_TXN_00029,TXN_00029,ORD_TXN_00029,MERCH_015,3504.34,70.09,12.62,0.00,3421.63,29AAAAA0015A1Z5,3878.81,NETBANKING,UTR629586504,2026-08-09T12:00:00+00:00
SET_TXN_00010,TXN_00010,ORD_TXN_00010,MERCH_003,6765.17,135.30,24.35,6.77,6598.75,29AAAAA0003A1Z5,504575.13,NETBANKING,UTR491150281,2026-08-10T06:00:00+00:00
SET_TXN_00063,TXN_00063,ORD_TXN_00063,MERCH_001,9062.61,181.25,32.63,9.06,8839.67,29AAAAA0001A1Z5,600219.79,NETBANKING,UTR595581190,2026-08-20T01:00:00+00:00
SET_TXN_00011,TXN_00011,ORD_TXN_00011,MERCH_015,3418.46,68.37,12.31,0.00,3337.78,29AAAAA0015A1Z5,0.00,UPI,UTR275602993,2026-08-11T06:00:00+00:00
SET_TXN_00006,TXN_00006,ORD_TXN_00006,MERCH_014,3268.91,65.38,11.77,0.00,3191.76,29AAAAA0014A1Z5,0.00,NETBANKING,UTR961032749,2026-08-06T23:00:00+00:00
SET_TXN_00003,TXN_00003,ORD_TXN_00003,MERCH_003,8538.91,170.78,30.74,8.54,8328.85,29AAAAA0003A1Z5,495000.00,CARD,UTR303980213,2026-08-03T02:00:00+00:00
SET_TXN_00058,TXN_00058,ORD_TXN_00058,MERCH_006,72961.84,1459.24,262.66,0.00,71239.94,29AAAAA0006A1Z5,82142.73,UPI,UTR541113249,2026-08-16T07:00:00+00:00
SET_TXN_00009,TXN_00009,ORD_TXN_00009,MERCH_013,3258.11,65.16,11.73,0.00,3181.22,29AAAAA0013A1Z5,0.00,UPI,UTR650317792,2026-08-09T21:00:00+00:00
SET_TXN_00052,TXN_00052,ORD_TXN_00052,MERCH_011,7958.40,159.17,28.65,0.00,7770.58,29AAAAA0011A1Z5,136113.14,NETBANKING,UTR699379633,2026-08-12T12:00:00+00:00
