settlement_id,txn_id,order_id,merchant_id,gross_amount,pg_fee,gst_on_fee,tds_withheld,net_payout,merchant_gstin,merchant_ytd_gross_opening,payment_method,utr,timestamp
SET_TXN_00036,TXN_00036,ORD_TXN_00036,MERCH_015,5060.73,101.21,18.22,0.00,4941.30,29AAAAA0015A1Z5,3634.77,CARD,UTR446286528,2026-08-16T09:00:00+00:00
SET_TXN_00047,TXN_00047,ORD_TXN_00047,MERCH_001,2538.50,45.69,8.22,2.54,2482.05,29AAAAA0001A1Z5,521474.56,NETBANKING,UTR927145454,2026-08-07T04:00:00+00:00
SET_TXN_00022,TXN_00022,ORD_TXN_00022,MERCH_003,70212.32,1404.25,252.77,70.21,68485.09,29AAAAA0003A1Z5,509394.95,CARD,UTR405060750,2026-08-02T23:00:00+00:00
SET_TXN_00048,TXN_00048,ORD_TXN_00048,MERCH_005,778.34,0.00,0.00,0.00,778.34,29AAAAA0005A1Z5,39249.99,UPI,UTR863923450,2026-08-08T11:00:00+00:00
SET_TXN_00027,TXN_00027,ORD_TXN_00027,MERCH_010,45882.93,917.66,165.18,0.00,44800.09,29AAAAA0010A1Z5,0.00,CARD,UTR886353322,2026-08-07T21:00:00+00:00
SET_TXN_00021,TXN_00021,ORD_TXN_00021,MERCH_002,15289.21,275.21,49.54,15.29,14949.17,29AAAAA0002A1Z5,498975.16,NETBANKING,UTR442897829,2026-08-01T12:00:00+00:00
SET_TXN_00002,TXN_00002,ORD_TXN_00002,MERCH_005,39249.99,0.00,0.00,0.00,39249.99,29AAAAA0005A1Z5,0.00,UPI,UTR300584681,2026-08-02T17:00:00+00:00
SET_TXN_00054,TXN_00054,ORD_TXN_00054,MERCH_005,45006.10,900.12,162.02,0.00,43943.96,29AAAAA0005A1Z5,40028.33,CARD,UTR288295073,2026-08-14T04:00:00+00:00
SET_TXN_00037,TXN_00037,ORD_TXN_00037,MERCH_001,8039.11,144.70,26.05,8.04,7860.32,29AAAAA0001A1Z5,509012.70,NETBANKING,UTR247230269,2026-08-17T15:00:00+00:00
SET_TXN_00062,TXN_00062,ORD_TXN_00062,MERCH_004,84968.34,1529.43,275.30,0.00,83163.61,29AAAAA0004A1Z5,122336.33,NETBANKING,UTR455622579,2026-08-19T16:00:00+00:00
SET_TXN_00010,TXN_00010,ORD_TXN_00010,MERCH_003,4819.82,0.00,0.00,4.82,4815.00,29AAAAA0003A1Z5,504575.13,UPI,UTR228185053,2026-08-10T22:00:00+00:00
SET_TXN_00060,TXN_00060,ORD_TXN_00060,MERCH_004,NOT_A_NUMBER,4.25,0.77,0.00,231.33,29AAAAA0004A1Z5,122099.98,NETBANKING,UTR447283283,2026-08-17T20:00:00+00:00
SET_TXN_00011,TXN_00011,ORD_TXN_00011,MERCH_006,3131.25,62.63,11.27,0.00,3057.35,29AAAAA0006A1Z5,0.00,CARD,UTR409555121,2026-08-11T05:00:00+00:00
SET_TXN_00006,TXN_00006,ORD_TXN_00006,MERCH_014,3268.91,0.00,0.00,0.00,3268.91,29AAAAA0014A1Z5,0.00,UPI,UTR819095468,2026-08-06T17:00:00+00:00
SET_TXN_00003,TXN_00003,ORD_TXN_00003,MERCH_003,8538.91,170.78,30.74,8.54,8328.85,29AAAAA0003A1Z5,495000.00,CARD,UTR998797368,2026-08-03T06:00:00+00:00
SET_TXN_00058,TXN_00058,ORD_TXN_00058,MERCH_012,9941.72,198.83,35.79,0.00,9707.10,29AAAAA0012A1Z5,10234.24,CARD,UTR254779740,2026-08-16T13:00:00+00:00
SET_TXN_00009,TXN_00009,ORD_TXN_00009,MERCH_009,730.16,0.00,0.00,0.00,730.16,29AAAAA0009A1Z5,0.00,UPI,UTR114836691,2026-08-09T01:00:00+00:00
SET_TXN_00052,TXN_00052,ORD_TXN_00052,MERCH_004,5094.78,91.71,16.51,0.00,4986.56,29AAAAA0004A1Z5,71999.10,NETBANKING,UTR413178598,2026-08-12T00:00:00+00:00
SET_TXN_00028,TXN_00028,ORD_TXN_00028,MERCH_004,4881.01,0.00,0.00,0.00,4881.01,29AAAAA0004A1Z5,0.00,UPI,UTR579676240,2026-08-08T22:00:00+00:00
SET_TXN_00029,TXN_00029,ORD_TXN_00029,MERCH_007,8181.80,163.64,29.46,0.00,7988.70,29AAAAA0007A1Z5,80050.32,CARD,UTR599888640,2026-08-09T13:00:00+00:00
SET_TXN_00034,TXN_00034,ORD_TXN_00034,MERCH_012,256.28,4.61,0.83,0.00,250.84,29AAAAA0012A1Z5,6567.54,NETBANKING,UTR437924120,2026-08-14T21:00:00+00:00
