settlement_id,txn_id,order_id,merchant_id,gross_amount,pg_fee,gst_on_fee,tds_withheld,net_payout,merchant_gstin,merchant_ytd_gross_opening,payment_method,utr,timestamp
SET_TXN_00031,TXN_00031,ORD_TXN_00031,MERCH_005,99314.68,1986.29,357.53,0.00,96970.86,29AAAAA0005A1Z5,1461.79,NETBANKING,UTR270065656,2026-08-11T11:00:00+00:00
SET_TXN_00055,TXN_00055,ORD_TXN_00055,MERCH_013,8218.24,164.36,29.58,0.00,8024.30,29AAAAA0013A1Z5,88523.19,CARD,UTR107833180,2026-08-14T20:00:00+00:00
SET_TXN_00003,TXN_00003,ORD_TXN_00003,MERCH_003,8740.04,174.80,31.46,8.74,8525.04,29AAAAA0003A1Z5,495000.00,NETBANKING,UTR198026292,2026-08-03T23:00:00+00:00
SET_TXN_00027,TXN_00027,ORD_TXN_00027,MERCH_002,41532.90,830.66,149.52,41.53,40511.19,29AAAAA0002A1Z5,509647.18,UPI,UTR626700403,2026-08-07T12:00:00+00:00
SET_TXN_00033,TXN_00033,ORD_TXN_00033,MERCH_013,35434.57,708.69,127.56,0.00,34598.32,29AAAAA0013A1Z5,46288.67,CARD,UTR670822020,2026-08-13T18:00:00+00:00
SET_TXN_00039,TXN_00039,ORD_TXN_00039,MERCH_002,50549.07,1010.98,181.98,50.55,49305.56,29AAAAA0002A1Z5,596869.72,UPI,UTR606344009,2026-08-19T21:00:00+00:00
SET_TXN_00012,TXN_00012,ORD_TXN_00012,MERCH_012,1823.79,36.48,6.57,0.00,1780.74,29AAAAA0012A1Z5,0.00,UPI,UTR958003040,2026-08-12T12:00:00+00:00
SET_TXN_00048,TXN_00048,ORD_TXN_00048,MERCH_006,6885.00,137.70,24.79,0.00,6722.51,29AAAAA0006A1Z5,68930.11,UPI,UTR347439911,2026-08-08T08:00:00+00:00
SET_TXN_00034,TXN_00034,ORD_TXN_00034,MERCH_008,5609.68,112.19,20.19,0.00,5477.30,29AAAAA0008A1Z5,387.88,NETBANKING,UTR499164982,2026-08-14T00:00:00+00:00
SET_TXN_00060,TXN_00060,ORD_TXN_00060,MERCH_014,NOT_A_NUMBER,1202.18,216.39,0.00,58690.64,29AAAAA0014A1Z5,37790.36,CARD,UTR242044074,2026-08-17T17:00:00+00:00
SET_TXN_00053,TXN_00053,ORD_TXN_00053,MERCH_015,449.12,8.98,1.62,0.00,438.52,29AAAAA0015A1Z5,446.39,CARD,UTR437924120,2026-08-13T21:00:00+00:00
SET_TXN_00061,TXN_00061,ORD_TXN_00061,MERCH_008,NOT_A_NUMBER,68.39,12.31,0.00,3338.97,29AAAAA0008A1Z5,11916.39,UPI,UTR606588124,2026-08-18T13:00:00+00:00
SET_TXN_00059,TXN_00059,ORD_TXN_00059,MERCH_011,8242.54,164.85,29.67,0.00,8048.02,29AAAAA0011A1Z5,13688.08,NETBANKING,UTR247230269,2026-08-16T19:00:00+00:00
SET_TXN_00058,TXN_00058,ORD_TXN_00058,MERCH_009,8242.54,164.85,29.67,0.00,8048.02,29AAAAA0009A1Z5,86815.61,UPI,UTR591559610,2026-08-16T19:00:00+00:00
SET_TXN_00032,TXN_00032,ORD_TXN_00032,MERCH_002,44783.83,895.68,161.22,44.78,43682.15,29AAAAA0002A1Z5,551180.08,NETBANKING,UTR641381180,2026-08-12T17:00:00+00:00
SET_TXN_00062,TXN_00062,ORD_TXN_00062,MERCH_008,9675.19,193.50,34.83,0.00,9446.86,29AAAAA0008A1Z5,15336.06,CARD,UTR345452411,2026-08-19T19:00:00+00:00
SET_TXN_00047,TXN_00047,ORD_TXN_00047,MERCH_013,4484.41,89.69,16.14,0.00,4378.58,29AAAAA0013A1Z5,84038.78,UPI,UTR777738147,2026-08-07T22:00:00+00:00
SET_TXN_00010,TXN_00010,ORD_TXN_00010,MERCH_001,315.13,6.30,1.13,0.00,307.70,29AAAAA0001A1Z5,495970.18,UPI,UTR993573194,2026-08-10T09:00:00+00:00
SET_TXN_00052,TXN_00052,ORD_TXN_00052,MERCH_014,7804.49,156.09,28.10,0.00,7620.30,29AAAAA0014A1Z5,29985.87,UPI,UTR553117015,2026-08-12T05:00:00+00:00
SET_TXN_00006,TXN_00006,ORD_TXN_00006,MERCH_001,970.18,19.40,3.49,0.00,947.29,29AAAAA0001A1Z5,495000.00,NETBANKING,UTR927677071,2026-08-06T05:00:00+00:00
SET_TXN_00004,TXN_00004,ORD_TXN_00004,MERCH_003,2553.42,51.07,9.19,2.55,2490.61,29AAAAA0003A1Z5,503740.04,UPI,UTR871985091,2026-08-04T06:00:00+00:00
SET_TXN_00051,TXN_00051,ORD_TXN_00051,MERCH_010,56972.89,1139.46,205.10,0.00,55628.33,29AAAAA0010A1Z5,0.00,NETBANKING,UTR403299525,2026-08-11T16:00:00+00:00
SET_TXN_00049,TXN_00049,ORD_TXN_00049,MERCH_001,6908.33,138.17,24.87,6.91,6738.38,29AAAAA0001A1Z5,500701.15,UPI,UTR947450285,2026-08-09T18:00:00+00:00
SET_TXN_00044,TXN_00044,ORD_TXN_00044,MERCH_004,6171.74,123.43,22.22,0.00,6026.09,29AAAAA0004A1Z5,0.00,CARD,UTR188495897,2026-08-04T21:00:00+00:00
SET_TXN_00036,TXN_00036,ORD_TXN_00036,MERCH_013,2315.54,46.31,8.34,0.00,2260.89,29AAAAA0013A1Z5,81723.24,NETBANKING,UTR707060904,2026-08-16T12:00:00+00:00
SET_TXN_00029,TXN_00029,ORD_TXN_00029,MERCH_003,3435.27,68.71,12.37,3.44,3350.75,29AAAAA0003A1Z5,530395.30,UPI,UTR555579834,2026-08-09T10:00:00+00:00
SET_TXN_00063,TXN_00063,ORD_TXN_00063,MERCH_003,6597.62,131.95,23.75,6.60,6435.32,29AAAAA0003A1Z5,543735.98,NETBANKING,UTR916715120,2026-08-20T01:00:00+00:00
SET_TXN_00002,TXN_00002,ORD_TXN_00002,MERCH_006,667.45,13.35,2.40,0.00,651.70,29AAAAA0006A1Z5,0.00,NETBANKING,UTR703527177,2026-08-02T08:00:00+00:00
SET_TXN_00026,TXN_00026,ORD_TXN_00026,MERCH_008,387.88,7.76,1.40,0.00,378.72,29AAAAA0008A1Z5,0.00,UPI,UTR246104106,2026-08-06T11:00:00+00:00
SET_TXN_00021,TXN_00021,ORD_TXN_00021,MERCH_006,188.74,3.77,0.68,0.00,184.29,29AAAAA0006A1Z5,68741.37,NETBANKING,UTR594461382,2026-08-01T20:00:00+00:00
SET_TXN_00023,TXN_00023,ORD_TXN_00023,MERCH_005,1461.79,29.24,5.26,0.00,1427.29,29AAAAA0005A1Z5,0.00,NETBANKING,UTR958166283,2026-08-03T11:00:00+00:00
SET_TXN_00020,TXN_00020,ORD_TXN_00020,MERCH_003,6994.11,139.88,25.18,6.99,6822.06,29AAAAA0003A1Z5,508403.82,NETBANKING,UTR984201287,2026-08-20T21:00:00+00:00
SET_TXN_00037,TXN_00037,ORD_TXN_00037,MERCH_002,905.81,18.12,3.26,0.91,883.52,29AAAAA0002A1Z5,595963.91,UPI,UTR135712844,2026-08-17T05:00:00+00:00
SET_TXN_00046,TXN_00046,ORD_TXN_00046,MERCH_005,39528.53,790.57,142.30,0.00,38595.66,29AAAAA0005A1Z5,100776.47,NETBANKING,UTR106012093,2026-08-06T20:00:00+00:00
SET_TXN_00018,TXN_00018,ORD_TXN_00018,MERCH_015,446.39,8.93,1.61,0.00,435.85,29AAAAA0015A1Z5,0.00,CARD,UTR905331433,2026-08-18T16:00:00+00:00
SET_TXN_00040,TXN_00040,ORD_TXN_00040,MERCH_003,9905.41,198.11,35.66,9.91,9661.73,29AAAAA0003A1Z5,533830.57,UPI,UTR798585074,2026-08-20T00:00:00+00:00
SET_TXN_00035,TXN_00035,ORD_TXN_00035,MERCH_011,12858.59,257.17,46.29,0.00,12555.13,29AAAAA0011A1Z5,829.49,CARD,UTR604916337,2026-08-15T10:00:00+00:00
SET_TXN_00042,TXN_00042,ORD_TXN_00042,MERCH_002,8698.54,173.97,31.31,8.70,8484.56,29AAAAA0002A1Z5,647418.79,NETBANKING,UTR579676240,2026-08-02T22:00:00+00:00
SET_TXN_00016,TXN_00016,ORD_TXN_00016,MERCH_002,3131.25,62.63,11.27,3.13,3054.22,29AAAAA0002A1Z5,503608.18,CARD,UTR274757353,2026-08-16T05:00:00+00:00
SET_TXN_00038,TXN_00038,ORD_TXN_00038,MERCH_008,5918.83,118.38,21.31,0.00,5779.14,29AAAAA0008A1Z5,5997.56,UPI,UTR554575029,2026-08-18T01:00:00+00:00
SET_TXN_00017,TXN_00017,ORD_TXN_00017,MERCH_009,292.07,5.84,1.05,0.00,285.18,29AAAAA0009A1Z5,65346.82,CARD,UTR806183154,2026-08-17T00:00:00+00:00
SET_TXN_00022,TXN_00022,ORD_TXN_00022,MERCH_003,6567.54,131.35,23.64,6.57,6405.98,29AAAAA0003A1Z5,515397.93,NETBANKING,UTR454644101,2026-08-02T07:00:00+00:00
SET_TXN_00007,TXN_00007,ORD_TXN_00007,MERCH_003,2110.36,42.21,7.60,2.11,2058.44,29AAAAA0003A1Z5,506293.46,UPI,UTR720715149,2026-08-07T21:00:00+00:00
SET_TXN_00001,TXN_00001,ORD_TXN_00001,MERCH_002,491.43,9.83,1.77,0.00,479.83,29AAAAA0002A1Z5,495000.00,CARD,UTR307942293,2026-08-01T11:00:00+00:00
SET_TXN_00014,TXN_00014,ORD_TXN_00014,MERCH_001,4415.84,88.32,15.90,4.42,4307.20,29AAAAA0001A1Z5,496285.31,NETBANKING,UTR551861117,2026-08-14T19:00:00+00:00
SET_TXN_00043,TXN_00043,ORD_TXN_00043,MERCH_014,28194.37,563.89,101.50,0.00,27528.98,29AAAAA0014A1Z5,1791.50,NETBANKING,UTR132350014,2026-08-03T16:00:00+00:00
SET_TXN_00013,TXN_00013,ORD_TXN_00013,MERCH_002,8116.75,162.34,29.22,8.12,7917.07,29AAAAA0002A1Z5,495491.43,UPI,UTR917395377,2026-08-13T16:00:00+00:00
SET_TXN_00005,TXN_00005,ORD_TXN_00005,MERCH_006,701.40,14.03,2.53,0.00,684.84,29AAAAA0006A1Z5,667.45,NETBANKING,UTR128851478,2026-08-05T10:00:00+00:00
SET_TXN_00024,TXN_00024,ORD_TXN_00024,MERCH_003,8429.83,168.60,30.35,8.43,8222.45,29AAAAA0003A1Z5,521965.47,CARD,UTR137932389,2026-08-04T20:00:00+00:00
SET_TXN_00009,TXN_00009,ORD_TXN_00009,MERCH_013,41176.82,823.54,148.24,0.00,40205.04,29AAAAA0013A1Z5,0.00,CARD,UTR732013690,2026-08-09T08:00:00+00:00
SET_TXN_00025,TXN_00025,ORD_TXN_00025,MERCH_007,5709.90,114.20,20.56,0.00,5575.14,29AAAAA0007A1Z5,0.00,CARD,UTR383833682,2026-08-05T19:00:00+00:00
SET_TXN_00050,TXN_00050,ORD_TXN_00050,MERCH_009,1304.03,26.08,4.69,0.00,1273.26,29AAAAA0009A1Z5,65862.70,CARD,UTR560350077,2026-08-10T06:00:00+00:00
SET_TXN_00008,TXN_00008,ORD_TXN_00008,MERCH_009,65346.82,1306.94,235.25,0.00,63804.63,29AAAAA0009A1Z5,0.00,UPI,UTR349438937,2026-08-08T01:00:00+00:00
