invoice_id,txn_id,irn,gstin,invoice_amount,claimed_gst,claimed_tds,period
INV_TXN_00014,TXN_00014,000000000000000000000000000000000000000000000000001c27f702086b25,29AAAAA0001A1Z5,104.22,15.90,4.42,2026-08
INV_TXN_00025,TXN_00025,0000000000000000000000000000000000000000000000000012ecfa22db7e2e,29AAAAA0007A1Z5,134.76,20.56,0.00,2026-08
INV_TXN_00001,TXN_00001,0000000000000000000000000000000000000000000000000008ba0a14732a50,29AAAAA0002A1Z5,11.60,1.77,0.00,2026-08
INV_TXN_00035,TXN_00035,000000000000000000000000000000000000000000000000000d9368f6714eff,29AAAAA0011A1Z5,303.46,46.29,0.00,2026-08
INV_TXN_00036,TXN_00036,0000000000000000000000000000000000000000000000000007112f36c2ff59,29AAAAA0013A1Z5,54.65,8.34,0.00,2026-08
INV_TXN_00060,TXN_00060,0000000000000000000000000000000000000000000000000003e8cf55e897a1,29AAAAA0014A1Z5,1418.57,216.39,0.00,2026-08
INV_TXN_00037,TXN_00037,000000000000000000000000000000000000000000000000000a7afc7a891cea,29AAAAA0002A1Z5,21.38,3.26,0.91,2026-08
INV_TXN_00042,TXN_00042,000000000000000000000000000000000000000000000000000b866534b2589d,29AAAAA0002A1Z5,205.28,20.88,8.70,2026-08
INV_TXN_00062,TXN_00062,0000000000000000000000000000000000000000000000000006ac168ee3972e,29AAAAA0008A1Z5,228.33,34.83,0.00,2026-08
INV_TXN_00024,TXN_00024,00000000000000000000000000000000000000000000000000198066167648ad,29AAAAA0003A1Z5,198.95,30.35,8.43,2026-08
INV_TXN_00045,TXN_00045,00000000000000000000000000000000000000000000000000174ace5f4e356c,29AAAAA0002A1Z5,128.68,13.09,5.45,2026-08
INV_TXN_00040,TXN_00040,000000000000000000000000000000000000000000000000002057e36d8e657f,29AAAAA0003A1Z5,233.77,35.66,99.05,2026-08
INV_TXN_00013,TXN_00013,0000000000000000000000000000000000000000000000000005858243f80042,29AAAAA0002A1Z5,191.56,29.22,8.12,2026-08
INV_TXN_00031,TXN_00031,000000000000000000000000000000000000000000000000001ef422ae81b670,29AAAAA0005A1Z5,2343.82,357.53,0.00,2026-08
INV_TXN_00011,TXN_00011,0000000000000000000000000000000000000000000000000005804db166af4d,29AAAAA0006A1Z5,1589.99,242.54,0.00,2026-08
INV_TXN_00022,TXN_00022,0000000000000000000000000000000000000000000000000014c6e8c4de269d,29AAAAA0003A1Z5,154.99,23.64,6.57,2026-08
INV_TXN_00046,TXN_00046,000000000000000000000000000000000000000000000000000c64cc5d395885,29AAAAA0005A1Z5,932.87,142.30,0.00,2026-08
INV_TXN_00016,TXN_00016,000000000000000000000000000000000000000000000000000673a82e473b2c,29AAAAA0002A1Z5,73.90,11.27,3.13,2026-08
INV_TXN_00018,TXN_00018,000000000000000000000000000000000000000000000000001b996c6f21a579,29AAAAA0015A1Z5,10.54,1.61,0.00,2026-08
INV_TXN_00055,TXN_00055,000000000000000000000000000000000000000000000000000402d34545b451,29AAAAA0013A1Z5,193.94,29.58,0.00,2026-08
INV_TXN_00028,TXN_00028,00000000000000000000000000000000000000000000000000099fb3101afc70,29AAAAA0014A1Z5,42.28,6.45,0.00,2026-08
INV_TXN_00061,TXN_00061,000000000000000000000000000000000000000000000000000e6f3d26e0b4f5,29AAAAA0008A1Z5,80.70,12.31,0.00,2026-08
INV_TXN_00012,TXN_00012,000000000000000000000000000000000000000000000000001a58f16a82e47a,29AAAAA0012A1Z5,43.05,6.57,0.00,2026-08
INV_TXN_00015,TXN_00015,000000000000000000000000000000000000000000000000002281788941b42b,29AAAAA0011A1Z5,19.58,2.99,0.00,2026-08
INV_TXN_00053,TXN_00053,0000000000000000000000000000000000000000000000000012cf7f0938ac12,29AAAAA0015A1Z5,10.60,1.62,0.00,2026-08
INV_TXN_00034,TXN_00034,000000000000000000000000000000000000000000000000000ffb8c82fdae88,29AAAAA0008A1Z5,132.38,20.19,0.00,2026-08
INV_TXN_00009,TXN_00009,00000000000000000000000000000000000000000000000000223adb8f475b06,29AAAAA0013A1Z5,971.78,148.24,0.00,2026-08
INV_TXN_00019,TXN_00019,00000000000000000000000000000000000000000000000000092ef6f95fe8e7,29AAAAA0002A1Z5,68.63,10.47,2.91,2026-08
INV_TXN_00017,TXN_00017,0000000000000000000000000000000000000000000000000016fe247a9a4ee2,29AAAAA0009A1Z5,6.89,1.05,0.00,2026-08
INV_TXN_00026,TXN_00026,0000000000000000000000000000000000000000000000000017926e9cfdbeeb,29AAAAA0008A1Z5,9.16,1.40,0.00,2026-08
INV_TXN_00008,TXN_00008,000000000000000000000000000000000000000000000000001b2492dc2b352e,29AAAAA0009A1Z5,1542.19,235.25,0.00,2026-08
INV_TXN_00041,TXN_00041,000000000000000000000000000000000000000000000000000c6fc99fce0b3b,29AAAAA0009A1Z5,5.29,0.81,2.24,2026-08
INV_TXN_00029,TXN_00029,000000000000000000000000000000000000000000000000000730a6cb267c9c,29AAAAA0003A1Z5,81.08,12.37,3.44,2026-08
INV_TXN_00003,TXN_00003,0000000000000000000000000000000000000000000000000016463e0e47281f,29AAAAA0003A1Z5,206.26,31.46,8.74,2026-08
INV_TXN_00048,TXN_00048,0000000000000000000000000000000000000000000000000020f00de519d59f,29AAAAA0006A1Z5,162.49,24.79,0.00,2026-08
INV_TXN_00052,TXN_00052,000000000000000000000000000000000000000000000000001affe6bdf28628,29AAAAA0014A1Z5,184.19,28.10,0.00,2026-08
INV_TXN_00010,TXN_00010,000000000000000000000000000000000000000000000000000ae2639bd168c0,29AAAAA0001A1Z5,7.43,1.13,0.00,2026-08
INV_TXN_00027,TXN_00027,000000000000000000000000000000000000000000000000000a39f6fe2711d6,29AAAAA0002A1Z5,980.18,149.52,41.53,2026-08
INV_TXN_00059,TXN_00059,0000000000000000000000000000000000000000000000000019a1c381e79fd8,29AAAAA0011A1Z5,194.52,29.67,0.00,2026-08
INV_TXN_00054,TXN_00054,00000000000000000000000000000000000000000000000000233dccdf9fa147,29AAAAA0005A1Z5,193.94,29.58,0.00,2026-08
INV_TXN_00007,TXN_00007,000000000000000000000000000000000000000000000000000aff2004c6a7e8,29AAAAA0003A1Z5,49.81,7.60,2.11,2026-08
INV_TXN_00038,TXN_00038,000000000000000000000000000000000000000000000000001b65baf922109d,29AAAAA0008A1Z5,139.69,21.31,0.00,2026-08
INV_TXN_00057,TXN_00057,0000000000000000000000000000000000000000000000000004ceb512d4e43c,29AAAAA0009A1Z5,231.86,35.37,0.00,2026-08
INV_TXN_00043,TXN_00043,000000000000000000000000000000000000000000000000001957518dcda678,29AAAAA0014A1Z5,665.39,67.67,0.00,2026-08
INV_TXN_00005,TXN_00005,0000000000000000000000000000000000000000000000000010d9186360054a,29AAAAA0006A1Z5,16.56,2.53,0.00,2026-08
