bank_ref,utr,credited_amount,value_date,narration,bank_charges
BANKREF_TXN_00022,UTR405060750,68485.09,2026-08-05,IMPS/680224250561/UTR405060750/SETTLEMENT,0.00
BANKREF_TXN_00040,UTR168882681,2257.80,2026-08-21,BY TRANSFER-UPI*ICIC*UTR168882681*RAZORPAY-,0.00
BANKREF_TXN_00012,UTR383767074,2938.33,2026-08-13,IMPS CR UTR383767074 MERCH_011 SETTLEMENT,0.00
BANKREF_TXN_00033,UTR676796421,56967.89,2026-08-14,IMPS/631295816653/UTR676796421/SETTLEMENT,0.00
ICIC0001234N73293001,,5779.14,2026-08-07,IMPS/UTR336280534/MERCH_008/NET STLMNT,0.00
BANKREF_TXN_00019,UTR323932521,2844.94,2026-08-22,NEFT-SBIN0004521-UTR323932521-MERCH_002,0.00
BANKREF_TXN_00051_DUP,UTR437183381,3470.19,2026-08-12,IMPS/UTR437183381/MERCH_003/NET STLMNT,0.00
BANKREF_TXN_00013,UTR288936256,1258.68,2026-08-14,NEFT/UTR288936256/MERCH_001/NET STLMNT,0.00
BANKREF_TXN_00001,UTR390173186,480.99,2026-08-02,IMPS-UTIB0000456-UTR390173186-MERCH_002,0.00
BANKREF_TXN_00041,UTR438220244,60780.55,2026-08-02,NEFT/UTR438220244/MERCH_011/NET STLMNT,0.00
BANKREF_TXN_00038,UTR842950376,31490.57,2026-08-19,IMPS/506970015387/UTR842950376/SETTLEMENT,0.00
BANKREF_TXN_00024,UTR479597317,7751.89,2026-08-07,IMPS-KKBK0005678-UTR479597317-MERCH_001,0.00
BANKREF_TXN_00010,UTR228185053,4815.00,2026-08-11,IMPS/641509675440/UTR228185053/SETTLEMENT,0.00
BANKREF_TXN_00003,UTR998797368,8328.85,2026-08-04,BY TRANSFER-NEFT*SBIN*UTR998797368*RAZORPAY-,0.00
BANKREF_TXN_00057,UTR511885599,4548.97,2026-08-16,IMPS/913765566698/UTR511885599/SETTLEMENT,0.00
BANKREF_TXN_00016,UTR716377475,577.05,2026-08-17,UPI-HDFC0000123-UTR716377475-MERCH_002,0.00
BANKREF_TXN_00043,UTR852989679,1462.79,2026-08-04,IMPS/989249920519/UTR852989679/SETTLEMENT,0.00
BANKREF_TXN_00056,UTR126912568,4548.97,2026-08-16,UPI CR UTR126912568 MERCH_013 SETTLEMENT,0.00
BANKREF_TXN_00051,UTR437183381,3470.19,2026-08-12,IMPS/UTR437183381/MERCH_003/NET STLMNT,0.00
KKBK0005678N61652961,,7988.70,2026-08-10,IMPS/957431148997/U2R599888640/SETTLEMENT,0.00
BANKREF_TXN_00044,UTR285951080,78894.20,2026-08-05,UPI CR UTR285951080 MERCH_007 SETTLEMENT,0.00
BANKREF_TXN_00047,UTR927145454,2482.05,2026-08-08,IMPS/UTR927145454/MERCH_001/NET STLMNT,0.00
BANKREF_TXN_00023,UTR670822020,763.12,2026-08-06,IMPS/962268449438/UTR670822020/SETTLEMENT,0.00
BANKREF_TXN_00046,UTR456010442,64229.72,2026-08-07,UPI/UTR456010442/MERCH_004/NET STLMNT,0.00
BANKREF_TXN_00002,UTR300584681,39249.99,2026-08-03,NEFT/UTR300584681/MERCH_005/NET STLMNT,0.00
BANKREF_TXN_00052,UTR413178598,4986.56,2026-08-13,IMPS CR UTR413178598 MERCH_004 SETTLEMENT,0.00
BANKREF_TXN_00007,UTR261353825,308.44,2026-08-08,IMPS/475977736015/UTR261353825/SETTLEMENT,0.00
BANKREF_TXN_00034,UTR437924120,245.84,2026-08-15,NEFT CR UTR437924120 MERCH_012 SETTLEMENT,0.00
BANKREF_TXN_00060,UTR447283283,231.33,2026-08-18,IMPS/300354935571/UTR447283283/SETTLEMENT,0.00
HDFC0000123N45601684,,44800.09,2026-08-08,BY TRANSFER-UPI*KKBK*U8R886353322*RAZORPAY-,0.00
BANKREF_TXN_00053,UTR149431783,5829.04,2026-08-14,IMPS/308336977837/UTR149431783/SETTLEMENT,0.00
BANKREF_TXN_00055,UTR380718342,43943.96,2026-08-15,UPI-KKBK0005678-UTR380718342-MERCH_004,0.00
